Date,PCEPI_fred-md,UNETOT_PT_ea-md,CCI_PT_ea-md,IMPGS_PT_ea-qd,EXPGS_PT_ea-qd,GS5_fred-md,CCONFIX_PT_ea-md,EMPENT_PT_ea-qd,GS1_fred-md,HICPSV_PT_ea-md,HICPNEF_PT_ea-md,HICPOV_PT_ea-md,REER42_PT_ea-md,HICPNG_PT_ea-md,PPIPT_ppi,ULCIN_PT_ea-qd,GDP_PT_ea-qd,CUSR0000SAC_fred-md,epu_pt_epu,DFGDP_PT_ea-qd,OILPRICEx_fred-md_Eur,inflation_target,PPIPT_ppi_lag1,PPIPT_ppi_lag2,PPIPT_ppi_lag3,PPIPT_ppi_lag4,PPIPT_ppi_lag6,PPIPT_ppi_lag7,PPIPT_ppi_lag8,PPIPT_ppi_lag9,PPIPT_ppi_lag10,PPIPT_ppi_lag11,PPIPT_ppi_lag12,GS1_fred-md_lag10,GS5_fred-md_lag12,OILPRICEx_fred-md_Eur_lag1,OILPRICEx_fred-md_Eur_lag2,OILPRICEx_fred-md_Eur_lag3,OILPRICEx_fred-md_Eur_lag4,OILPRICEx_fred-md_Eur_lag5,OILPRICEx_fred-md_Eur_lag6,OILPRICEx_fred-md_Eur_lag7,OILPRICEx_fred-md_Eur_lag12,CUSR0000SAC_fred-md_lag1,CUSR0000SAC_fred-md_lag2,CUSR0000SAC_fred-md_lag11,CUSR0000SAC_fred-md_lag12,PCEPI_fred-md_lag12,EMPENT_PT_ea-qd_lag12,REER42_PT_ea-md_lag6,REER42_PT_ea-md_lag7,REER42_PT_ea-md_lag8,REER42_PT_ea-md_lag9,REER42_PT_ea-md_lag10,REER42_PT_ea-md_lag11,REER42_PT_ea-md_lag12,HICPOV_PT_ea-md_lag12,HICPNEF_PT_ea-md_lag12,HICPSV_PT_ea-md_lag12,HICPNG_PT_ea-md_lag1,HICPNG_PT_ea-md_lag3,HICPNG_PT_ea-md_lag4,HICPNG_PT_ea-md_lag12,DFGDP_PT_ea-qd_lag12,CCONFIX_PT_ea-md_lag1,CCONFIX_PT_ea-md_lag2,CCONFIX_PT_ea-md_lag11,CCONFIX_PT_ea-md_lag12,epu_pt_epu_lag6,epu_pt_epu_lag7,epu_pt_epu_lag8,GDP_PT_ea-qd_lag1,GDP_PT_ea-qd_lag2,GDP_PT_ea-qd_lag3,GDP_PT_ea-qd_lag4,GDP_PT_ea-qd_lag5,GDP_PT_ea-qd_lag12,ULCIN_PT_ea-qd_lag12,EXPGS_PT_ea-qd_lag12,IMPGS_PT_ea-qd_lag2,IMPGS_PT_ea-qd_lag3,CCI_PT_ea-md_lag12,UNETOT_PT_ea-md_lag12,inflation_target_lag1
2000-01-01,-1.6723669878657907,-1.1813749220784273,1.6222564980590588,-1.292128239851609,-1.3338417228650095,2.651460034713597,1.6125614460429916,-1.8571387600302414,2.370484707167075,-2.0909139195064768,-2.4163199864681264,-2.155539671631338,-2.037451098975779,-1.810266555251198,2.1121123913382664,-2.3098651914383743,-1.9114296342986206,-5.199337582605575,0.5795010782113523,-5.199337582605575,-1.4669597781498427,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-01,-1.6527730615409164,-1.239515886829931,1.555926596688417,-1.2365241047446114,-1.3487305115305515,2.7186513548661146,1.5577996050285257,-1.854184963506675,2.425870322761848,-2.082323534033207,-2.411395517265304,-2.1548712789350164,-2.347105120074238,-1.8029913858340816,2.266949472470318,-2.1139922053593043,-1.8537883040563008,-2.5313130908994528,0.517177140691446,-2.683128541683651,-1.11819593636656,1.8,2.1121123913382664,,,,,,,,,,,,,-1.4669597781498427,,,,,,,,-5.199337582605575,,,,,,,,,,,,,,,,-1.810266555251198,,,,,1.6125614460429916,,,,,,,-1.9114296342986206,,,,,,,,,,,,2.1
2000-03-01,-1.6260230925582628,-1.268586369205683,1.417198313608974,-1.1765790214009446,-1.3738990466187588,2.5977069785915825,1.5395456580237037,-1.838577476412754,2.425870322761848,-2.0759476475501963,-2.4015476480895197,-2.151497572924044,-2.538576599422786,-1.8026096472556132,1.9569814413368274,-1.9176312149181376,-1.7594274187250465,-1.8881285748936856,-1.1188732530073313,-2.309995193228865,-0.9586003324914724,1.5,2.266949472470318,2.1121123913382664,,,,,,,,,,,,-1.11819593636656,-1.4669597781498427,,,,,,,-2.5313130908994528,-5.199337582605575,,,,,,,,,,,,,,,-1.8029913858340816,,,,,1.5577996050285257,1.6125614460429916,,,,,,-1.8537883040563008,-1.9114296342986206,,,,,,,-1.292128239851609,,,,1.8
2000-04-01,-1.631219742583555,-1.2976568515814346,1.2127516814410304,-1.1429055558655294,-1.3949788337320157,2.43644781022554,0.9919272478790462,-1.8059539536956617,2.3871003918455065,-2.0697456726910697,-2.396454447218623,-2.1212777477400326,-2.414995670731187,-1.7039556839139613,1.8191457742824622,-1.7793838081092905,-2.062445071400483,-2.0495942663939903,-1.083752030794452,-2.3898312659549044,-1.3361940083116355,2.1,1.9569814413368274,2.266949472470318,2.1121123913382664,,,,,,,,,,,-0.9586003324914724,-1.11819593636656,-1.4669597781498427,,,,,,-1.8881285748936856,-2.5313130908994528,,,,,,,,,,,,,,,-1.8026096472556132,-1.810266555251198,,,,1.5395456580237037,1.5577996050285257,,,,,,-1.7594274187250465,-1.8537883040563008,-1.9114296342986206,,,,,,-1.2365241047446114,-1.292128239851609,,,1.5
2000-05-01,-1.6260230925582628,-1.268586369205683,1.1030486105216482,-1.145707437545693,-1.4028635198001436,2.725370486881367,1.1014509299079775,-1.761853102907721,2.486794499916098,-2.054341739787921,-2.3768885984247095,-2.119911589510514,-2.394699433245742,-1.715435277124822,1.7000079623380389,-1.7411229923689526,-2.2760937184051104,-2.0495942663939903,-0.6692074370913736,-2.273296401119401,-0.9924799264571699,2.5,1.8191457742824622,1.9569814413368274,2.266949472470318,2.1121123913382664,,,,,,,,,,-1.3361940083116355,-0.9586003324914724,-1.11819593636656,-1.4669597781498427,,,,,-2.0495942663939903,-1.8881285748936856,,,,,,,,,,,,,,,-1.7039556839139613,-1.8029913858340816,-1.810266555251198,,,0.9919272478790462,1.5395456580237037,,,,,,-2.062445071400483,-1.7594274187250465,-1.8537883040563008,-1.9114296342986206,,,,,-1.1765790214009446,-1.2365241047446114,,,2.1
2000-06-01,-1.6048105375369854,-1.2976568515814346,1.048008905128988,-1.1687249815843157,-1.3990224689453936,2.463324338286547,0.9828002743766351,-1.7137805250578155,2.398177514964461,-2.036603545912772,-2.3575548438992495,-2.0915976218403514,-1.986531670433672,-1.6991922231110619,1.64295375845756,-1.7529393733810408,-2.336835320341632,-1.6839075949241438,-0.8020612793661946,-2.0089197111780304,-0.8277773221704356,2.9,1.7000079623380389,1.8191457742824622,1.9569814413368274,2.266949472470318,,,,,,,,,,-0.9924799264571699,-1.3361940083116355,-0.9586003324914724,-1.11819593636656,-1.4669597781498427,,,,-2.0495942663939903,-2.0495942663939903,,,,,,,,,,,,,,,-1.715435277124822,-1.8026096472556132,-1.8029913858340816,,,1.1014509299079775,0.9919272478790462,,,,,,-2.2760937184051104,-2.062445071400483,-1.7594274187250465,-1.8537883040563008,-1.9114296342986206,,,,-1.1429055558655294,-1.1765790214009446,,,2.5
2000-07-01,-1.5890502054930662,-1.268586369205683,1.028439232100486,-1.1947302390933094,-1.3846068398447025,2.3826947541035253,1.0649430358983338,-1.6748365006234889,2.3483304609291653,-1.9746203959025874,-2.2491182698406718,-2.002871215311988,-1.9552567931375577,-1.6631401543223712,1.6301913216061172,-1.8304364773295803,-1.914906506765693,-1.5938914500364398,-1.8609808538880799,-2.0974533308505428,-0.8960821921379416,3.3,1.64295375845756,1.7000079623380389,1.8191457742824622,1.9569814413368274,2.1121123913382664,,,,,,,,,-0.8277773221704356,-0.9924799264571699,-1.3361940083116355,-0.9586003324914724,-1.11819593636656,-1.4669597781498427,,,-1.6839075949241438,-2.0495942663939903,,,,,-2.037451098975779,,,,,,,,,,-1.6991922231110619,-1.7039556839139613,-1.8026096472556132,,,0.9828002743766351,1.1014509299079775,,,0.5795010782113523,,,-2.336835320341632,-2.2760937184051104,-2.062445071400483,-1.7594274187250465,-1.8537883040563008,,,,-1.145707437545693,-1.1429055558655294,,,2.9
2000-08-01,-1.5894761604131717,-1.239515886829931,0.9801736442946187,-1.2090104169374762,-1.3595993089423999,2.3020651699205037,1.019308168386279,-1.6528704190371886,2.403716076523938,-1.9674886702266097,-2.245942242085793,-1.9830065815518747,-2.22533678845795,-1.6507610975346785,1.4705452438880635,-1.9605919802229566,-1.604175745687981,-1.8544505963807545,-2.3567024217286883,-2.0239338300352854,-0.7100085039612236,3.5,1.6301913216061172,1.64295375845756,1.7000079623380389,1.8191457742824622,2.266949472470318,2.1121123913382664,,,,,,,,-0.8960821921379416,-0.8277773221704356,-0.9924799264571699,-1.3361940083116355,-0.9586003324914724,-1.11819593636656,-1.4669597781498427,,-1.5938914500364398,-1.6839075949241438,,,,,-2.347105120074238,-2.037451098975779,,,,,,,,,-1.6631401543223712,-1.715435277124822,-1.7039556839139613,,,1.0649430358983338,0.9828002743766351,,,0.517177140691446,0.5795010782113523,,-1.914906506765693,-2.336835320341632,-2.2760937184051104,-2.062445071400483,-1.7594274187250465,,,,-1.1687249815843157,-1.145707437545693,,,3.3
2000-09-01,-1.5623854274944329,-1.239515886829931,0.8973318313061794,-1.1937761569102174,-1.3252738260445704,2.2147164537222306,0.8185147513332379,-1.66009692028502,2.376023268726552,-1.9497375062377453,-2.225133274696005,-1.9722440264445997,-2.5424594369704048,-1.6474117125691154,1.3957091089574487,-2.1410237067293965,-1.3975602939148222,-1.302425165898014,-1.7874686103629291,-1.8610689596122172,-0.5836933935948737,3.4,1.4705452438880635,1.6301913216061172,1.64295375845756,1.7000079623380389,1.9569814413368274,2.266949472470318,2.1121123913382664,,,,,,,-0.7100085039612236,-0.8960821921379416,-0.8277773221704356,-0.9924799264571699,-1.3361940083116355,-0.9586003324914724,-1.11819593636656,,-1.8544505963807545,-1.5938914500364398,,,,,-2.538576599422786,-2.347105120074238,-2.037451098975779,,,,,,,,-1.6507610975346785,-1.6991922231110619,-1.715435277124822,,,1.019308168386279,1.0649430358983338,,,-1.1188732530073313,0.517177140691446,0.5795010782113523,-1.604175745687981,-1.914906506765693,-2.336835320341632,-2.2760937184051104,-2.062445071400483,,,,-1.1947302390933094,-1.1687249815843157,,,3.5
2000-10-01,-1.5537811381082927,-1.2976568515814346,0.8339185638965193,-1.1442398159253904,-1.2861275929486513,2.113929473493454,0.8458956718404708,-1.6991096172377342,2.3095605300128237,-1.9427165990753181,-2.2140150466930586,-1.961067450970928,-2.640218435085768,-1.6365719293576064,1.408060160996419,-2.44624999062952,-1.3379206554052225,-1.4937869377126778,-1.224182067656714,-1.8909677446386655,-0.5599821441750004,3.5,1.3957091089574487,1.4705452438880635,1.6301913216061172,1.64295375845756,1.8191457742824622,1.9569814413368274,2.266949472470318,2.1121123913382664,,,,,,-0.5836933935948737,-0.7100085039612236,-0.8960821921379416,-0.8277773221704356,-0.9924799264571699,-1.3361940083116355,-0.9586003324914724,,-1.302425165898014,-1.8544505963807545,,,,,-2.414995670731187,-2.538576599422786,-2.347105120074238,-2.037451098975779,,,,,,,-1.6474117125691154,-1.6631401543223712,-1.6991922231110619,,,0.8185147513332379,1.019308168386279,,,-1.083752030794452,-1.1188732530073313,0.517177140691446,-1.3975602939148222,-1.604175745687981,-1.914906506765693,-2.336835320341632,-2.2760937184051104,,,,-1.2090104169374762,-1.1947302390933094,,,3.4
